station,sensor,Timestamp,N,U,E,Latitude,Longitude,Altitude_m,LatDeg,LatMin,LatSec,LonDeg,LonMin,LonSec
StationB,S1,1725271380.034,103.3476,48.0917,207.0524,37.509874,127.010094,80.293,37,30,3554.64,127,0,3633.84
StationB,S1,1725271396.31,103.4157,48.1235,206.1816,37.510126,127.010026,81.228,37,30,3645.36,127,0,3609.36
StationB,S1,1725271415.887,103.9457,48.0883,208.0951,37.510019,127.010157,81.306,37,30,3606.84,127,0,3656.52
StationB,S1,1725271416.445,103.5097,48.2603,207.0556,37.509839,127.009638,82.315,37,30,3542.04,127,0,3469.68
StationB,S1,1725271418.703,103.4968,48.1035,207.1531,37.510051,127.009657,78.929,37,30,3618.36,127,0,3476.52
StationB,S1,1725271419.933,103.5941,48.0859,207.0371,37.510154,127.009944,79.232,37,30,3655.44,127,0,3579.84
StationB,S1,1725271425.835,103.2804,48.4062,207.0843,37.51028,127.009791,78.803,37,30,3700.8,127,0,3524.76
StationB,S1,1725271427.59,103.9164,48.1603,207.2676,37.510042,127.010078,80.745,37,30,3615.12,127,0,3628.08
StationB,S1,1725271435.121,103.0108,48.1511,207.2809,37.510182,127.01004,80.734,37,30,3665.52,127,0,3614.4
StationB,S1,1725271447.697,103.8055,48.246,207.9303,37.509948,127.010013,80.161,37,30,3581.28,127,0,3604.68
StationB,S1,1725271448.535,103.5167,48.3885,207.2132,37.510043,127.010155,80.833,37,30,3615.48,127,0,3655.8
StationB,S1,1725271455.395,103.9987,48.1933,206.8937,37.510009,127.009838,80.102,37,30,3603.24,127,0,3541.68
StationB,S1,1725271464.681,102.8598,48.4976,207.7331,37.509994,127.010039,83.31,37,30,3597.84,127,0,3614.04
StationB,S1,1725271477.229,103.042,48.4214,207.73,37.509895,127.010084,81.603,37,30,3562.2,127,0,3630.24
StationB,S1,1725271480.331,103.7119,48.1499,207.269,37.51002,127.010468,79.433,37,30,3607.2,127,0,3768.48
StationB,S1,1725271511.155,102.7786,48.194,208.0859,37.510065,127.00984,79.473,37,30,3623.4,127,0,3542.4
StationB,S1,1725271512.586,102.8266,48.4696,208.7428,37.51005,127.010169,80.479,37,30,3618.0,127,0,3660.84
StationB,S1,1725271520.982,102.7445,48.379,207.6642,37.510252,127.009981,79.502,37,30,3690.72,127,0,3593.16
StationB,S1,1725271542.935,102.9945,48.4341,207.3992,37.510541,127.010079,78.921,37,30,3794.76,127,0,3628.44
StationB,S1,1725271573.161,102.8001,48.632,206.8434,37.509861,127.009811,81.405,37,30,3549.96,127,0,3531.96
StationB,S1,1725271573.661,102.1117,48.7461,208.0693,37.509927,127.010025,79.905,37,30,3573.72,127,0,3609.0
StationB,S1,1725271602.924,102.036,48.6868,208.0212,37.510146,127.009831,78.387,37,30,3652.56,127,0,3539.16
StationB,S1,1725271606.5,102.4588,48.5817,207.612,37.510045,127.01012,80.499,37,30,3616.2,127,0,3643.2
StationB,S1,1725271610.192,102.2924,48.7217,208.3369,37.509838,127.010135,78.884,37,30,3541.68,127,0,3648.6
StationB,S1,1725271623.925,101.7384,48.8212,208.6654,37.509896,127.009811,81.952,37,30,3562.56,127,0,3531.96
StationB,S1,1725271630.333,102.2048,48.825,208.1037,37.510127,127.010121,81.871,37,30,3645.72,127,0,3643.56
StationB,S1,1725271644.284,101.7018,48.8607,208.8513,37.510563,127.009658,78.892,37,30,3802.68,127,0,3476.88
StationB,S1,1725271665.36,101.7537,48.8674,208.0807,37.509877,127.00983,78.384,37,30,3555.72,127,0,3538.8
StationB,S1,1725271669.391,101.8182,48.9362,208.5896,37.50994,127.009757,80.503,37,30,3578.4,127,0,3512.52
StationB,S1,1725271671.846,101.8957,49.073,209.071,37.51001,127.010096,80.762,37,30,3603.6,127,0,3634.56
StationB,S1,1725271682.184,101.9565,48.9356,207.9592,37.510121,127.009925,83.182,37,30,3643.56,127,0,3573.0
StationB,S1,1725271686.259,101.603,49.0018,207.8621,37.510047,127.009628,78.496,37,30,3616.92,127,0,3466.08
StationB,S1,1725271698.771,101.3943,49.0549,208.1579,37.509652,127.010003,79.817,37,30,3474.72,127,0,3601.08
StationB,S1,1725271699.72,101.4245,49.2244,208.5982,37.509906,127.010402,80.823,37,30,3566.16,127,0,3744.72
StationB,S1,1725271732.951,101.9947,49.2752,208.5197,37.510145,127.009814,78.501,37,30,3652.2,127,0,3533.04
StationB,S1,1725271769.797,100.955,49.4578,209.0666,37.510007,127.010035,77.216,37,30,3602.52,127,0,3612.6
StationB,S1,1725271774.216,101.5406,49.3688,209.3006,37.509964,127.010003,79.677,37,30,3587.04,127,0,3601.08
StationB,S1,1725271779.335,100.938,49.3209,209.282,37.509837,127.009892,79.735,37,30,3541.32,127,0,3561.12
StationB,S1,1725271787.634,101.1878,49.4325,208.9337,37.510018,127.010121,81.621,37,30,3606.48,127,0,3643.56
StationB,S1,1725271794.96,100.2295,49.4279,209.4988,37.509941,127.009909,80.656,37,30,3578.76,127,0,3567.24
StationB,S1,1725271797.409,100.587,49.4549,209.1018,37.510122,127.009913,81.186,37,30,3643.92,127,0,3568.68
StationB,S1,1725271803.54,100.5197,49.5486,209.3874,37.510196,127.010258,82.667,37,30,3670.56,127,0,3692.88
StationB,S1,1725271811.443,100.2626,49.544,209.1343,37.509827,127.010003,80.017,37,30,3537.72,127,0,3601.08
StationB,S1,1725271818.552,100.8431,49.7933,208.7602,37.50998,127.00987,77.772,37,30,3592.8,127,0,3553.2
StationB,S1,1725271825.884,100.7727,49.6273,210.0425,37.510019,127.009846,80.129,37,30,3606.84,127,0,3544.56
StationB,S1,1725271835.045,100.0753,49.8839,208.847,37.509841,127.00978,80.351,37,30,3542.76,127,0,3520.8
StationB,S1,1725271840.118,100.9773,49.8354,208.6926,37.51003,127.010116,83.279,37,30,3610.8,127,0,3641.76
StationB,S1,1725271844.241,100.1824,49.8749,209.7475,37.510055,127.010097,78.384,37,30,3619.8,127,0,3634.92
StationB,S1,1725271859.668,100.1895,49.8781,209.6775,37.509743,127.010317,78.615,37,30,3507.48,127,0,3714.12
StationB,S1,1725271871.113,100.1549,49.8015,208.9491,37.509791,127.009992,79.865,37,30,3524.76,127,0,3597.12
StationB,S1,1725271875.512,100.1492,50.0743,210.1856,37.509819,127.009939,81.844,37,30,3534.84,127,0,3578.04
StationB,S1,1725271879.709,100.2776,50.0025,209.773,37.509839,127.009721,81.414,37,30,3542.04,127,0,3499.56
StationB,S1,1725271898.639,99.686,50.0531,209.0811,37.510098,127.009876,77.627,37,30,3635.28,127,0,3555.36
StationB,S1,1725271899.162,99.507,50.1044,209.5886,37.509851,127.009989,81.749,37,30,3546.36,127,0,3596.04
StationB,S1,1725271916.695,99.9419,50.2131,209.7048,37.509793,127.009983,81.013,37,30,3525.48,127,0,3593.88
StationB,S1,1725271917.866,99.8929,50.1601,209.7958,37.509524,127.010207,78.226,37,30,3428.64,127,0,3674.52
StationB,S1,1725271935.028,99.3654,50.2867,210.0093,37.510066,127.010049,81.627,37,30,3623.76,127,0,3617.64
StationB,S1,1725271941.976,99.3246,50.2893,209.3981,37.51011,127.009525,78.823,37,30,3639.6,127,0,3429.0
StationB,S1,1725271955.913,99.2521,50.2404,210.4125,37.510028,127.009961,80.716,37,30,3610.08,127,0,3585.96
StationB,S1,1725271962.738,99.6733,50.4402,210.7998,37.510158,127.010122,79.679,37,30,3656.88,127,0,3643.92
StationB,S1,1725271975.011,99.1956,50.7497,209.7613,37.509631,127.009909,80.625,37,30,3467.16,127,0,3567.24
StationB,S1,1725271988.111,99.2212,50.4703,210.1267,37.509782,127.010126,81.363,37,30,3521.52,127,0,3645.36
StationB,S1,1725271998.152,99.313,50.5471,210.8791,37.510025,127.009387,78.083,37,30,3609.0,127,0,3379.32
StationB,S1,1725272003.35,99.0915,50.6104,209.5623,37.510377,127.009891,77.024,37,30,3735.72,127,0,3560.76
StationB,S1,1725272007.301,99.1131,50.5888,209.7324,37.510247,127.010003,81.657,37,30,3688.92,127,0,3601.08
StationB,S1,1725272017.346,98.6727,50.9171,209.955,37.510055,127.010092,80.545,37,30,3619.8,127,0,3633.12
StationB,S1,1725272027.938,98.3826,50.63,210.1139,37.510139,127.010455,81.457,37,30,3650.04,127,0,3763.8
StationB,S1,1725272035.677,98.9212,50.7914,210.5167,37.509684,127.010089,81.712,37,30,3486.24,127,0,3632.04
StationB,S1,1725272056.367,98.3975,50.8651,209.8438,37.510241,127.009915,81.747,37,30,3686.76,127,0,3569.4
StationB,S1,1725272057.651,98.3948,50.7451,209.6941,37.510186,127.010515,78.875,37,30,3666.96,127,0,3785.4
StationB,S1,1725272069.355,98.8067,50.9585,210.8351,37.509899,127.009939,79.265,37,30,3563.64,127,0,3578.04
StationB,S1,1725272069.529,98.4978,50.9681,209.467,37.509822,127.009447,79.348,37,30,3535.92,127,0,3400.92
StationB,S1,1725272095.197,98.5425,51.0212,210.7895,37.510074,127.009901,82.903,37,30,3626.64,127,0,3564.36
StationB,S1,1725272097.657,98.3784,50.9154,209.7393,37.510003,127.010258,80.392,37,30,3601.08,127,0,3692.88
StationB,S1,1725272098.722,98.0424,51.0752,210.8387,37.510165,127.010056,82.053,37,30,3659.4,127,0,3620.16
StationB,S1,1725272106.689,97.7836,50.9546,210.1718,37.510011,127.010099,80.549,37,30,3603.96,127,0,3635.64
StationB,S1,1725272108.174,98.0753,50.9229,209.8298,37.509942,127.010081,83.352,37,30,3579.12,127,0,3629.16
StationB,S1,1725272115.078,97.8824,51.0968,209.9851,37.509946,127.010084,81.887,37,30,3580.56,127,0,3630.24
StationB,S1,1725272128.905,97.9879,51.2514,209.9936,37.510228,127.010002,76.425,37,30,3682.08,127,0,3600.72
StationB,S1,1725272132.19,97.9356,51.2614,210.4518,37.510103,127.009556,82.205,37,30,3637.08,127,0,3440.16
StationB,S1,1725272136.443,97.793,51.2926,210.5291,37.510034,127.0102,78.647,37,30,3612.24,127,0,3672.0
StationB,S1,1725272174.201,98.0133,51.3663,210.6996,37.509689,127.010052,79.95,37,30,3488.04,127,0,3618.72
StationB,S1,1725272182.307,97.7662,51.3856,211.422,37.509902,127.010017,84.151,37,30,3564.72,127,0,3606.12
StationB,S1,1725272191.175,97.393,51.39,210.9251,37.510167,127.01021,81.266,37,30,3660.12,127,0,3675.6
StationB,S1,1725272211.116,97.6251,51.3535,211.5641,37.510296,127.009962,76.918,37,30,3706.56,127,0,3586.32
StationB,S1,1725272211.415,97.5517,51.3253,211.6612,37.509962,127.010162,78.545,37,30,3586.32,127,0,3658.32
StationB,S1,1725272223.61,97.9956,51.5983,211.8315,37.509965,127.009862,82.253,37,30,3587.4,127,0,3550.32
StationB,S1,1725272231.698,97.2943,51.3584,210.2364,37.51015,127.01013,80.932,37,30,3654.0,127,0,3646.8
StationB,S1,1725272232.528,97.3394,51.4681,210.7054,37.509993,127.01004,78.222,37,30,3597.48,127,0,3614.4
StationB,S1,1725272249.138,97.1293,51.6411,210.5193,37.509563,127.01003,80.486,37,30,3442.68,127,0,3610.8
StationB,S1,1725272254.173,96.9791,51.7459,210.7332,37.510242,127.010314,82.355,37,30,3687.12,127,0,3713.04
StationB,S1,1725272268.547,97.2777,51.5887,211.6156,37.5098,127.00993,80.721,37,30,3528.0,127,0,3574.8
StationB,S1,1725272272.629,97.3187,51.723,211.8177,37.510506,127.010296,81.679,37,30,3782.16,127,0,3706.56
StationB,S1,1725272301.166,96.4577,51.8367,211.0795,37.509922,127.009823,81.183,37,30,3571.92,127,0,3536.28
StationB,S1,1725272309.57,96.8275,51.772,211.7904,37.50978,127.009952,79.828,37,30,3520.8,127,0,3582.72
StationB,S1,1725272312.343,96.8332,51.6685,210.8868,37.510319,127.009929,76.341,37,30,3714.84,127,0,3574.44
StationB,S1,1725272314.094,96.9827,51.7757,212.1452,37.510101,127.00986,80.064,37,30,3636.36,127,0,3549.6
StationB,S1,1725272317.466,96.6865,51.6246,212.0704,37.509983,127.009945,81.186,37,30,3593.88,127,0,3580.2
StationB,S1,1725272349.242,96.3946,51.8684,211.4225,37.509693,127.009897,81.026,37,30,3489.48,127,0,3562.92
StationB,S1,1725272357.985,96.9472,51.7635,211.6212,37.509877,127.009678,81.003,37,30,3555.72,127,0,3484.08
StationB,S1,1725272366.402,96.4371,51.7575,211.9973,37.510225,127.009991,77.059,37,30,3681.0,127,0,3596.76
StationB,S1,1725272391.642,96.7455,51.8592,212.1558,37.510141,127.009668,80.463,37,30,3650.76,127,0,3480.48
StationB,S1,1725272392.487,95.4324,51.9056,211.8059,37.509823,127.009768,79.337,37,30,3536.28,127,0,3516.48
StationB,S1,1725272397.788,95.9825,52.0254,211.8258,37.509963,127.009871,80.883,37,30,3586.68,127,0,3553.56
StationB,S1,1725272402.629,96.1485,51.8863,211.0547,37.509911,127.010196,80.422,37,30,3567.96,127,0,3670.56
StationB,S1,1725272417.053,95.785,52.0385,211.0303,37.50986,127.009827,77.529,37,30,3549.6,127,0,3537.72
StationB,S1,1725272441.918,95.7672,51.9283,213.0814,37.510058,127.009929,76.442,37,30,3620.88,127,0,3574.44
StationB,S1,1725272444.586,96.2144,51.9149,212.8752,37.509893,127.00982,82.364,37,30,3561.48,127,0,3535.2
StationB,S1,1725272458.854,95.692,52.0824,211.6148,37.509659,127.009712,81.665,37,30,3477.24,127,0,3496.32
StationB,S1,1725272479.508,96.1393,51.9523,211.8833,37.510271,127.009851,79.052,37,30,3697.56,127,0,3546.36
StationB,S1,1725272485.784,95.7238,52.023,212.1815,37.510123,127.009535,77.208,37,30,3644.28,127,0,3432.6
StationB,S1,1725272493.978,95.9187,51.9394,212.7801,37.509944,127.01031,79.346,37,30,3579.84,127,0,3711.6
StationB,S1,1725272508.21,95.8238,51.9937,212.3204,37.51002,127.010227,83.16,37,30,3607.2,127,0,3681.72
StationB,S1,1725272510.185,95.7283,52.055,213.5818,37.509885,127.009997,82.733,37,30,3558.6,127,0,3598.92
StationB,S1,1725272554.41,95.7906,52.087,214.3163,37.509696,127.010206,78.473,37,30,3490.56,127,0,3674.16
StationB,S1,1725272579.842,95.5745,52.0208,213.2512,37.51002,127.009951,78.563,37,30,3607.2,127,0,3582.36
StationB,S1,1725272592.778,95.0748,51.9162,212.7108,37.509803,127.010055,81.493,37,30,3529.08,127,0,3619.8
StationB,S1,1725272603.953,95.5371,51.9314,213.0889,37.509974,127.010014,80.857,37,30,3590.64,127,0,3605.04
StationB,S1,1725272625.878,95.6057,52.0076,213.0485,37.509806,127.010148,81.229,37,30,3530.16,127,0,3653.28
StationB,S1,1725272642.46,95.0347,52.0101,213.5992,37.510521,127.009925,79.313,37,30,3787.56,127,0,3573.0
StationB,S1,1725272661.02,94.7092,51.8338,213.3879,37.510154,127.010164,79.197,37,30,3655.44,127,0,3659.04
StationB,S1,1725272666.935,95.4115,51.9452,213.4766,37.509919,127.010108,78.759,37,30,3570.84,127,0,3638.88
StationB,S1,1725272680.487,95.3248,51.8342,213.0655,37.509918,127.010018,81.494,37,30,3570.48,127,0,3606.48
StationB,S1,1725272684.333,95.0632,51.8218,213.4043,37.509879,127.009632,77.125,37,30,3556.44,127,0,3467.52
StationB,S1,1725272688.234,94.5683,51.772,213.4693,37.509748,127.009737,79.768,37,30,3509.28,127,0,3505.32
StationB,S1,1725272703.632,95.0216,51.7531,213.7622,37.509762,127.009859,78.839,37,30,3514.32,127,0,3549.24
StationB,S1,1725272712.458,94.7678,51.5943,213.3882,37.509912,127.010265,80.993,37,30,3568.32,127,0,3695.4
StationB,S1,1725272722.035,95.3062,51.9025,214.0012,37.510003,127.009908,79.35,37,30,3601.08,127,0,3566.88
StationB,S1,1725272735.946,94.6175,51.6748,213.808,37.510066,127.010117,78.639,37,30,3623.76,127,0,3642.12
StationB,S1,1725272763.58,95.0816,51.675,213.3594,37.510007,127.009594,80.318,37,30,3602.52,127,0,3453.84
StationB,S1,1725272781.021,95.0344,51.6105,214.3179,37.510152,127.009944,82.725,37,30,3654.72,127,0,3579.84
StationB,S1,1725272782.422,94.7723,51.5296,212.5602,37.509824,127.010043,79.946,37,30,3536.64,127,0,3615.48
StationB,S1,1725272813.277,94.815,51.4109,213.5566,37.50998,127.009977,80.161,37,30,3592.8,127,0,3591.72
StationB,S1,1725272824.952,95.0497,51.4174,212.9952,37.51017,127.010276,79.997,37,30,3661.2,127,0,3699.36
StationB,S1,1725272844.875,95.0668,51.2584,214.4672,37.510163,127.00986,81.149,37,30,3658.68,127,0,3549.6
StationB,S1,1725272875.499,94.6315,51.2375,214.2359,37.509848,127.010218,83.316,37,30,3545.28,127,0,3678.48
StationB,S1,1725272882.078,95.1117,51.2209,214.2828,37.509976,127.009561,79.178,37,30,3591.36,127,0,3441.96
StationB,S1,1725272889.738,94.5661,51.03,214.1567,37.510246,127.010111,80.373,37,30,3688.56,127,0,3639.96
StationB,S1,1725272900.941,95.035,51.0711,214.8173,37.510202,127.010097,81.827,37,30,3672.72,127,0,3634.92
StationB,S1,1725272906.811,94.9599,51.0112,214.395,37.510184,127.010304,80.538,37,30,3666.24,127,0,3709.44
StationB,S1,1725272924.269,95.1327,51.0664,215.5605,37.510181,127.009939,79.098,37,30,3665.16,127,0,3578.04
StationB,S1,1725272930.096,94.8723,51.0015,214.8635,37.510341,127.010043,81.207,37,30,3722.76,127,0,3615.48
StationB,S1,1725272936.63,95.0756,50.9305,213.9085,37.510025,127.009883,80.016,37,30,3609.0,127,0,3557.88
StationB,S1,1725272944.207,94.9411,50.84,213.8577,37.510287,127.010111,77.433,37,30,3703.32,127,0,3639.96
StationB,S1,1725272949.334,94.8641,50.82,215.0386,37.509957,127.010356,79.679,37,30,3584.52,127,0,3728.16
StationB,S1,1725272950.023,95.2843,50.8313,214.62,37.50964,127.010379,81.024,37,30,3470.4,127,0,3736.44
StationB,S1,1725272950.77,94.5478,50.8689,214.9533,37.509986,127.009926,81.624,37,30,3594.96,127,0,3573.36
StationB,S1,1725272962.569,95.3738,50.7942,215.3388,37.509892,127.01023,80.813,37,30,3561.12,127,0,3682.8
StationB,S1,1725272963.043,94.6725,50.7386,215.17,37.510049,127.010029,79.738,37,30,3617.64,127,0,3610.44
StationB,S1,1725272976.389,95.6546,50.8521,214.8618,37.510209,127.009827,77.567,37,30,3675.24,127,0,3537.72
StationB,S1,1725272978.787,94.4997,50.5895,214.9586,37.510123,127.010126,80.72,37,30,3644.28,127,0,3645.36
StationB,S1,1725272984.715,95.0634,50.6538,214.9563,37.510082,127.009936,81.181,37,30,3629.52,127,0,3576.96
StationB,S1,1725272984.942,95.2058,50.8578,214.993,37.509991,127.009903,79.532,37,30,3596.76,127,0,3565.08
StationB,S1,1725273010.319,95.599,50.6454,214.9939,37.510404,127.009653,80.75,37,30,3745.44,127,0,3475.08
StationB,S1,1725273011.907,95.5538,50.5393,216.4668,37.509664,127.009978,79.35,37,30,3479.04,127,0,3592.08
StationB,S1,1725273026.506,95.3853,50.6056,215.3951,37.509583,127.010078,79.43,37,30,3449.88,127,0,3628.08
StationB,S1,1725273046.835,95.8937,50.5486,214.4316,37.50958,127.010168,82.153,37,30,3448.8,127,0,3660.48
StationB,S1,1725273073.142,95.8345,50.3065,215.4193,37.510298,127.010072,80.069,37,30,3707.28,127,0,3625.92
StationB,S1,1725273092.278,95.0955,50.2986,215.1357,37.510266,127.010336,81.7,37,30,3695.76,127,0,3720.96
StationB,S1,1725273098.029,95.53,50.189,216.4527,37.509812,127.01004,80.659,37,30,3532.32,127,0,3614.4
StationB,S1,1725273099.19,96.0988,50.2163,215.5279,37.509638,127.010094,83.409,37,30,3469.68,127,0,3633.84
StationB,S1,1725273106.535,95.4192,50.2857,215.3682,37.510128,127.010295,80.274,37,30,3646.08,127,0,3706.2
StationB,S1,1725273110.79,95.4209,50.2517,215.2848,37.509985,127.010076,78.776,37,30,3594.6,127,0,3627.36
StationB,S1,1725273134.64,95.6299,49.8766,216.0253,37.509807,127.010253,82.059,37,30,3530.52,127,0,3691.08
StationB,S1,1725273142.754,96.257,50.0663,216.4447,37.509802,127.010194,79.87,37,30,3528.72,127,0,3669.84
StationB,S1,1725273149.463,95.4492,49.9843,215.2757,37.510068,127.010092,81.492,37,30,3624.48,127,0,3633.12
StationB,S1,1725273152.659,95.6484,50.0219,215.8142,37.510017,127.010282,80.464,37,30,3606.12,127,0,3701.52
StationB,S1,1725273158.917,95.3201,49.7819,215.104,37.510125,127.009833,83.238,37,30,3645.0,127,0,3539.88
StationB,S1,1725273173.822,95.9578,50.0454,216.5503,37.510094,127.010143,77.588,37,30,3633.84,127,0,3651.48
StationB,S1,1725273181.199,95.2754,49.9444,216.3742,37.509835,127.010248,80.43,37,30,3540.6,127,0,3689.28
StationB,S1,1725273191.924,95.431,49.7187,216.5074,37.509617,127.010208,79.184,37,30,3462.12,127,0,3674.88
StationB,S1,1725273195.942,96.0789,49.5982,216.2851,37.510282,127.009982,80.307,37,30,3701.52,127,0,3593.52
StationB,S1,1725273212.944,95.3558,49.6229,216.6337,37.510236,127.009821,78.511,37,30,3684.96,127,0,3535.56
StationB,S1,1725273214.458,96.0101,49.5878,216.517,37.509961,127.010165,78.004,37,30,3585.96,127,0,3659.4
StationB,S1,1725273215.269,96.3011,49.7647,216.5135,37.509666,127.010165,79.096,37,30,3479.76,127,0,3659.4
StationB,S1,1725273222.591,96.3702,49.6711,216.2457,37.509922,127.009629,78.982,37,30,3571.92,127,0,3466.44
StationB,S1,1725273247.739,96.2043,49.4518,215.6325,37.509998,127.010186,78.843,37,30,3599.28,127,0,3666.96
StationB,S1,1725273248.964,95.8974,49.4414,216.3655,37.510331,127.009863,78.975,37,30,3719.16,127,0,3550.68
StationB,S1,1725273283.939,96.811,49.299,216.9214,37.510307,127.010042,79.172,37,30,3710.52,127,0,3615.12
StationB,S1,1725273287.946,96.7256,49.2613,216.7371,37.509969,127.010271,82.199,37,30,3588.84,127,0,3697.56
StationB,S1,1725273288.361,96.3312,49.4147,216.7597,37.509837,127.009992,80.135,37,30,3541.32,127,0,3597.12
StationB,S1,1725273323.89,96.259,49.1359,217.4435,37.509803,127.009989,80.008,37,30,3529.08,127,0,3596.04
StationB,S1,1725273334.256,96.6259,49.1183,216.9442,37.510228,127.010241,79.506,37,30,3682.08,127,0,3686.76
StationB,S1,1725273337.016,96.3865,49.1124,215.9882,37.509957,127.010133,79.122,37,30,3584.52,127,0,3647.88
StationB,S1,1725273354.567,96.621,49.0923,216.9512,37.510118,127.009982,78.546,37,30,3642.48,127,0,3593.52
StationB,S1,1725273373.426,96.8399,48.9493,216.8371,37.509809,127.010289,79.765,37,30,3531.24,127,0,3704.04
StationB,S1,1725273385.265,97.0135,48.9213,216.5626,37.510328,127.009897,80.437,37,30,3718.08,127,0,3562.92
StationB,S1,1725273393.017,97.0738,48.7928,216.1723,37.510479,127.009789,77.153,37,30,3772.44,127,0,3524.04
StationB,S1,1725273398.917,96.8255,48.9571,217.1869,37.510257,127.009835,79.969,37,30,3692.52,127,0,3540.6
StationB,S1,1725273415.127,96.8157,48.5824,217.0196,37.509883,127.010054,78.574,37,30,3557.88,127,0,3619.44
StationB,S1,1725273420.006,97.715,48.699,217.7535,37.509964,127.01009,78.488,37,30,3587.04,127,0,3632.4
StationB,S1,1725273421.787,97.3646,48.7579,216.4411,37.50986,127.009931,77.857,37,30,3549.6,127,0,3575.16
StationB,S1,1725273422.393,97.5445,48.675,217.5435,37.509915,127.010024,79.401,37,30,3569.4,127,0,3608.64
StationB,S1,1725273445.098,97.1793,48.6417,217.4015,37.509946,127.009996,79.016,37,30,3580.56,127,0,3598.56
StationB,S1,1725273449.133,97.4062,48.6498,217.1125,37.510138,127.010287,79.303,37,30,3649.68,127,0,3703.32
StationB,S1,1725273452.746,97.2836,48.757,217.7882,37.510097,127.009952,80.548,37,30,3634.92,127,0,3582.72
StationB,S1,1725273454.547,97.263,48.6469,216.9014,37.510313,127.010102,77.34,37,30,3712.68,127,0,3636.72
StationB,S1,1725273491.755,97.4088,48.5678,216.6067,37.510091,127.010247,79.668,37,30,3632.76,127,0,3688.92
StationB,S1,1725273499.18,98.0977,48.4156,217.3901,37.510199,127.009862,77.772,37,30,3671.64,127,0,3550.32
StationB,S1,1725273553.0,98.3545,48.345,217.3518,37.510028,127.009649,79.64,37,30,3610.08,127,0,3473.64
StationB,S1,1725273567.141,98.5575,48.2629,217.2077,37.510257,127.009618,78.081,37,30,3692.52,127,0,3462.48
StationB,S1,1725273575.156,98.3544,48.3705,218.7141,37.509794,127.009987,79.451,37,30,3525.84,127,0,3595.32
StationB,S1,1725273583.999,98.6906,48.0931,218.1653,37.51028,127.010191,80.743,37,30,3700.8,127,0,3668.76
StationB,S1,1725273591.603,98.7911,48.268,218.3505,37.510029,127.010079,78.707,37,30,3610.44,127,0,3628.44
