station,sensor,Timestamp,N,U,E,Latitude,Longitude,Altitude_m,LatDeg,LatMin,LatSec,LonDeg,LonMin,LonSec
KAL9903,HL8275,1751328433.184,-244.14,-369.47,-532.74,35.791347,128.38688,7338.066,35,47,2884.92,128,23,1276.8
KAL9903,HL8275,1751328446.325,-244.22,-207.29,-532.66,35.789151,128.380974,7500.248,35,47,2094.36,128,22,5150.64
KAL9903,HL8275,1751328457.762,-244.31,14.45,-532.59,35.786955,128.375069,7721.987,35,47,1303.8,128,22,3024.84
KAL9903,HL8275,1751328469.46,-244.39,177.4,-532.51,35.784757,128.369165,7884.933,35,47,512.52,128,22,899.4
KAL9903,HL8275,1751328482.969,-244.48,385.83,-532.44,35.782559,128.363262,8093.363,35,46,5721.24,128,21,4774.32
KAL9903,HL8275,1751328493.409,-244.57,563.62,-532.36,35.78036,128.35736,8271.161,35,46,4929.6,128,21,2649.6
KAL9903,HL8275,1751328503.905,-244.66,747.38,-532.28,35.77816,128.351459,8454.92,35,46,4137.6,128,21,525.24
KAL9903,HL8275,1751328516.923,-244.76,920.16,-532.2,35.775959,128.345559,8627.694,35,46,3345.24,128,20,4401.24
KAL9903,HL8275,1751328530.317,-244.85,1129.31,-532.11,35.773758,128.33966,8836.849,35,46,2552.88,128,20,2277.6
KAL9903,HL8275,1751328542.202,-244.95,1273.75,-532.03,35.771555,128.333763,8981.287,35,46,1759.8,128,20,154.68
KAL9903,HL8275,1751328552.279,-245.04,1304.07,-531.94,35.769352,128.327866,9011.608,35,46,966.72,128,19,4031.76
KAL9903,HL8275,1751328565.162,-245.14,1310.66,-531.86,35.767148,128.321971,9018.202,35,46,173.28,128,19,1909.56
KAL9903,HL8275,1751328577.345,-245.24,1282.9,-531.77,35.764943,128.316076,8990.437,35,45,5379.48,128,18,5787.36
KAL9903,HL8275,1751328589.601,-245.34,1296.09,-531.68,35.762737,128.310183,9003.624,35,45,4585.32,128,18,3665.88
KAL9903,HL8275,1751328600.631,-245.44,1283.76,-531.59,35.76053,128.304291,8991.295,35,45,3790.8,128,18,1544.76
KAL9903,HL8275,1751328613.418,-245.55,1284.92,-531.5,35.758322,128.2984,8992.458,35,45,2995.92,128,17,5424.0
KAL9903,HL8275,1751328625.358,-245.65,1301.76,-531.4,35.756113,128.292511,9009.294,35,45,2200.68,128,17,3303.96
KAL9903,HL8275,1751328638.899,-245.76,1292.0,-531.31,35.753904,128.286622,8999.538,35,45,1405.44,128,17,1183.92
KAL9903,HL8275,1751328650.976,-245.87,1313.34,-531.21,35.751693,128.280735,9020.876,35,45,609.48,128,16,5064.6
KAL9903,HL8275,1751328662.062,-245.97,1286.68,-531.11,35.749481,128.274849,8994.213,35,44,5813.16,128,16,2945.64
KAL9903,HL8275,1751328673.855,-246.08,1304.46,-531.01,35.747269,128.268964,9011.992,35,44,5016.84,128,16,827.04
KAL9903,HL8275,1751328686.428,-246.19,1293.63,-530.91,35.745055,128.263081,9001.169,35,44,4219.8,128,15,4709.16
KAL9903,HL8275,1751328697.511,-246.31,1302.01,-530.81,35.742841,128.257199,9009.549,35,44,3422.76,128,15,2591.64
KAL9903,HL8275,1751328709.221,-246.42,1287.1,-530.71,35.740625,128.251318,8994.634,35,44,2625.0,128,15,474.48
KAL9903,HL8275,1751328721.468,-246.54,1291.87,-530.6,35.738408,128.245439,8999.405,35,44,1826.88,128,14,4358.04
KAL9903,HL8275,1751328733.813,-246.65,1291.08,-530.5,35.736191,128.23956,8998.614,35,44,1028.76,128,14,2241.6
KAL9903,HL8275,1751328745.325,-246.77,1282.43,-530.39,35.733972,128.233684,8989.967,35,44,229.92,128,14,126.24
KAL9903,HL8275,1751328758.69,-246.89,1300.41,-530.28,35.731752,128.227808,9007.945,35,43,5430.72,128,13,4010.88
KAL9903,HL8275,1751328771.298,-247.01,1300.27,-530.17,35.729531,128.221934,9007.803,35,43,4631.16,128,13,1896.24
KAL9903,HL8275,1751328781.022,-247.13,1299.59,-530.06,35.727309,128.216061,9007.123,35,43,3831.24,128,12,5781.96
KAL9903,HL8275,1751328794.674,-247.25,1310.91,-529.95,35.725086,128.21019,9018.444,35,43,3030.96,128,12,3668.4
KAL9903,HL8275,1751328806.469,-247.37,1309.86,-529.83,35.722862,128.20432,9017.392,35,43,2230.32,128,12,1555.2
KAL9903,HL8275,1751328819.071,-247.5,1287.96,-529.72,35.720637,128.198452,8995.501,35,43,1429.32,128,11,5442.72
KAL9903,HL8275,1751328830.756,-247.62,1296.94,-529.6,35.718411,128.192585,9004.477,35,43,627.96,128,11,3330.6
KAL9903,HL8275,1751328841.356,-247.75,1284.98,-529.48,35.716183,128.186719,8992.517,35,42,5825.88,128,11,1218.84
KAL9903,HL8275,1751328853.587,-247.88,1292.74,-529.37,35.713955,128.180855,9000.28,35,42,5023.8,128,10,5107.8
KAL9903,HL8275,1751328866.919,-248.01,1285.27,-529.25,35.711725,128.174992,8992.803,35,42,4221.0,128,10,2997.12
KAL9903,HL8275,1751328879.959,-248.14,1311.9,-529.13,35.709494,128.169131,9019.441,35,42,3417.84,128,10,887.16
KAL9903,HL8275,1751328888.756,-248.27,1296.83,-529.0,35.707262,128.163272,9004.364,35,42,2614.32,128,9,4777.92
KAL9903,HL8275,1751328903.356,-248.4,1289.85,-528.88,35.705028,128.157413,8997.384,35,42,1810.08,128,9,2668.68
KAL9903,HL8275,1751328916.24,-248.53,1306.79,-528.76,35.702794,128.151557,9014.323,35,42,1005.84,128,9,560.52
KAL9903,HL8275,1751328926.937,-248.67,1266.42,-528.63,35.700558,128.145702,8973.953,35,42,200.88,128,8,4452.72
KAL9903,HL8275,1751328939.681,-248.8,1268.29,-528.51,35.698321,128.139848,8975.831,35,41,5395.56,128,8,2345.28
KAL9903,HL8275,1751328950.467,-248.94,1302.01,-528.38,35.696083,128.133996,9009.55,35,41,4589.88,128,8,238.56
KAL9903,HL8275,1751328963.091,-249.08,1293.19,-528.25,35.693844,128.128146,9000.726,35,41,3783.84,128,7,4132.56
KAL9903,HL8275,1751328973.63,-249.22,1295.47,-528.12,35.691603,128.122297,9003.005,35,41,2977.08,128,7,2026.92
KAL9903,HL8275,1751328984.947,-249.35,1276.55,-527.99,35.689361,128.11645,8984.083,35,41,2169.96,128,6,5922.0
KAL9903,HL8275,1751329000.274,-249.49,1292.18,-527.86,35.687118,128.110605,8999.721,35,41,1362.48,128,6,3817.8
KAL9903,HL8275,1751329010.386,-249.64,1316.51,-527.73,35.684874,128.104761,9024.042,35,41,554.64,128,6,1713.96
KAL9903,HL8275,1751329022.956,-249.78,1302.35,-527.59,35.682628,128.098919,9009.89,35,40,5746.08,128,5,5610.84
KAL9903,HL8275,1751329034.065,-249.92,1294.5,-527.46,35.680381,128.093078,9002.036,35,40,4937.16,128,5,3508.08
KAL9903,HL8275,1751329046.082,-250.07,1287.19,-527.32,35.678133,128.087239,8994.731,35,40,4127.88,128,5,1406.04
KAL9903,HL8275,1751329059.358,-250.21,1287.73,-527.18,35.675883,128.081402,8995.265,35,40,3317.88,128,4,5304.72
KAL9903,HL8275,1751329070.842,-250.36,1266.91,-527.05,35.673632,128.075566,8974.45,35,40,2507.52,128,4,3203.76
KAL9903,HL8275,1751329083.99,-250.5,1295.55,-526.91,35.67138,128.069732,9003.092,35,40,1696.8,128,4,1103.52
KAL9903,HL8275,1751329096.105,-250.65,1302.61,-526.77,35.669127,128.0639,9010.146,35,40,885.72,128,3,5004.0
KAL9903,HL8275,1751329108.013,-250.8,1273.56,-526.63,35.666872,128.05807,8981.093,35,40,73.92,128,3,2905.2
KAL9903,HL8275,1751329119.971,-250.95,1284.53,-526.49,35.664616,128.052241,8992.063,35,39,5261.76,128,3,806.76
KAL9903,HL8275,1751329133.35,-251.1,1278.57,-526.34,35.662358,128.046414,8986.11,35,39,4448.88,128,2,4709.04
KAL9903,HL8275,1751329142.745,-251.25,1280.88,-526.2,35.660099,128.040589,8988.416,35,39,3635.64,128,2,2612.04
KAL9903,HL8275,1751329155.798,-251.4,1293.1,-526.06,35.657839,128.034765,9000.642,35,39,2822.04,128,2,515.4
KAL9903,HL8275,1751329169.026,-251.56,1267.45,-525.91,35.655577,128.028944,8974.987,35,39,2007.72,128,1,4419.84
KAL9903,HL8275,1751329181.198,-251.71,1299.83,-525.77,35.653314,128.023124,9007.371,35,39,1193.04,128,1,2324.64
KAL9903,HL8275,1751329190.551,-251.86,1301.51,-525.62,35.65105,128.017306,9009.046,35,39,378.0,128,1,230.16
KAL9903,HL8275,1751329203.701,-252.02,1289.45,-525.47,35.648784,128.011489,8996.987,35,38,5562.24,128,0,4136.04
KAL9903,HL8275,1751329217.412,-252.18,1262.69,-525.32,35.646517,128.005675,8970.231,35,38,4746.12,128,0,2043.0
KAL9903,HL8275,1751329228.602,-252.33,1280.51,-525.18,35.644249,127.999862,8988.043,35,38,3929.64,127,59,5950.32
KAL9903,HL8275,1751329240.329,-252.49,1307.26,-525.03,35.641979,127.994051,9014.795,35,38,3112.44,127,59,3858.36
KAL9903,HL8275,1751329251.956,-252.65,1259.13,-524.88,35.639707,127.988242,8966.664,35,38,2294.52,127,59,1767.12
KAL9903,HL8275,1751329263.83,-252.81,1288.29,-524.72,35.637434,127.982434,8995.83,35,38,1476.24,127,58,5676.24
KAL9903,HL8275,1751329276.542,-252.97,1278.3,-524.57,35.63516,127.976629,8985.84,35,38,657.6,127,58,3586.44
KAL9903,HL8275,1751329288.042,-253.13,1302.12,-524.42,35.632884,127.970825,9009.655,35,37,5838.24,127,58,1497.0
KAL9903,HL8275,1751329300.292,-253.29,1284.36,-524.27,35.630607,127.965024,8991.899,35,37,5018.52,127,57,5408.64
KAL9903,HL8275,1751329312.453,-253.45,1297.31,-524.11,35.628329,127.959224,9004.847,35,37,4198.44,127,57,3320.64
KAL9903,HL8275,1751329323.737,-253.61,1299.25,-523.96,35.626049,127.953426,9006.786,35,37,3377.64,127,57,1233.36
KAL9903,HL8275,1751329336.987,-253.77,1314.5,-523.8,35.623767,127.94763,9022.035,35,37,2556.12,127,56,5146.8
KAL9903,HL8275,1751329351.409,-253.94,1290.03,-523.65,35.621484,127.941835,8997.565,35,37,1734.24,127,56,3060.6
KAL9903,HL8275,1751329358.758,-254.1,1296.98,-523.49,35.6192,127.936043,9004.513,35,37,912.0,127,56,975.48
KAL9903,HL8275,1751329372.899,-254.26,1274.64,-523.33,35.616914,127.930253,8982.179,35,37,89.04,127,55,4891.08
KAL9903,HL8275,1751329383.855,-254.43,1306.75,-523.17,35.614627,127.924464,9014.285,35,36,5265.72,127,55,2807.04
KAL9903,HL8275,1751329397.233,-254.59,1283.34,-523.02,35.612338,127.918677,8990.874,35,36,4441.68,127,55,723.72
KAL9903,HL8275,1751329408.742,-254.76,1285.73,-522.86,35.610047,127.912893,8993.271,35,36,3616.92,127,54,4641.48
KAL9903,HL8275,1751329421.498,-254.93,1292.2,-522.7,35.607755,127.90711,8999.733,35,36,2791.8,127,54,2559.6
KAL9903,HL8275,1751329433.951,-255.09,1273.71,-522.54,35.605462,127.901329,8981.245,35,36,1966.32,127,54,478.44
KAL9903,HL8275,1751329445.008,-255.26,1295.21,-522.38,35.603167,127.89555,9002.745,35,36,1140.12,127,53,4398.0
KAL9903,HL8275,1751329457.988,-255.43,1304.07,-522.22,35.600871,127.889773,9011.61,35,36,313.56,127,53,2318.28
KAL9903,HL8275,1751329466.552,-255.6,1295.98,-522.06,35.598573,127.883998,9003.515,35,35,5486.28,127,53,239.28
KAL9903,HL8275,1751329482.527,-255.77,1273.4,-521.89,35.596274,127.878225,8980.933,35,35,4658.64,127,52,4161.0
KAL9903,HL8275,1751329493.352,-255.93,1290.98,-521.73,35.593973,127.872454,8998.514,35,35,3830.28,127,52,2083.44
KAL9903,HL8275,1751329506.095,-256.1,1301.37,-521.57,35.59167,127.866685,9008.904,35,35,3001.2,127,52,6.6
KAL9903,HL8275,1751329515.837,-256.27,1269.93,-521.41,35.589366,127.860918,8977.464,35,35,2171.76,127,51,3930.48
KAL9903,HL8275,1751329528.266,-256.44,1279.57,-521.24,35.587061,127.855153,8987.103,35,35,1341.96,127,51,1855.08
KAL9903,HL8275,1751329541.283,-256.61,1302.98,-521.08,35.584754,127.849389,9010.519,35,35,511.44,127,50,5780.04
KAL9903,HL8275,1751329553.16,-256.79,1295.7,-520.91,35.582445,127.843628,9003.241,35,34,5680.2,127,50,3706.08
KAL9903,HL8275,1751329565.5,-256.96,1297.41,-520.75,35.580135,127.837869,9004.944,35,34,4848.6,127,50,1632.84
KAL9903,HL8275,1751329578.342,-257.13,1314.78,-520.58,35.577823,127.832112,9022.314,35,34,4016.28,127,49,5560.32
KAL9903,HL8275,1751329587.532,-257.3,1298.09,-520.42,35.57551,127.826356,9005.623,35,34,3183.6,127,49,3488.16
KAL9903,HL8275,1751329602.312,-257.47,1300.36,-520.25,35.573196,127.820603,9007.895,35,34,2350.56,127,49,1417.08
KAL9903,HL8275,1751329613.386,-257.65,1324.99,-520.09,35.570879,127.814852,9032.529,35,34,1516.44,127,48,5346.72
KAL9903,HL8275,1751329625.214,-257.82,1289.9,-519.92,35.568561,127.809103,8997.434,35,34,681.96,127,48,3277.08
KAL9903,HL8275,1751329635.987,-257.99,1282.89,-519.75,35.566242,127.803355,8990.425,35,33,5847.12,127,48,1207.8
KAL9903,HL8275,1751329650.001,-258.16,1297.6,-519.59,35.563921,127.79761,9005.134,35,33,5011.56,127,47,5139.6
KAL9903,HL8275,1751329659.124,-258.34,1297.73,-519.42,35.561599,127.791867,9005.268,35,33,4175.64,127,47,3072.12
KAL9903,HL8275,1751329674.227,-258.51,1286.14,-519.25,35.559275,127.786126,8993.679,35,33,3339.0,127,47,1005.36
KAL9903,HL8275,1751329684.127,-258.68,1280.07,-519.09,35.556949,127.780386,8987.611,35,33,2501.64,127,46,4938.96
KAL9903,HL8275,1751329697.712,-258.86,1320.18,-518.92,35.554622,127.774649,9027.718,35,33,1663.92,127,46,2873.64
KAL9903,HL8275,1751329709.58,-259.03,1296.39,-518.75,35.552293,127.768914,9003.922,35,33,825.48,127,46,809.04
KAL9903,HL8275,1751329722.909,-259.21,1283.68,-518.58,35.549963,127.763181,8991.213,35,32,5986.68,127,45,4745.16
KAL9903,HL8275,1751329733.601,-259.38,1303.45,-518.42,35.547631,127.75745,9010.991,35,32,5147.16,127,45,2682.0
KAL9903,HL8275,1751329745.125,-259.55,1291.15,-518.25,35.545297,127.75172,8998.69,35,32,4306.92,127,45,619.2
KAL9903,HL8275,1751329757.353,-259.73,1289.43,-518.08,35.542962,127.745993,8996.965,35,32,3466.32,127,44,4557.48
KAL9903,HL8275,1751329771.173,-259.9,1299.21,-517.91,35.540626,127.740268,9006.747,35,32,2625.36,127,44,2496.48
KAL9903,HL8275,1751329782.476,-260.08,1276.96,-517.75,35.538288,127.734545,8984.497,35,32,1783.68,127,44,436.2
KAL9903,HL8275,1751329793.594,-260.25,1296.69,-517.58,35.535948,127.728824,9004.232,35,32,941.28,127,43,4376.64
KAL9903,HL8275,1751329805.784,-260.43,1315.42,-517.41,35.533607,127.723105,9022.955,35,32,98.52,127,43,2317.8
KAL9903,HL8275,1751329816.493,-260.6,1298.06,-517.24,35.531264,127.717388,9005.594,35,31,5255.04,127,43,259.68
KAL9903,HL8275,1751329830.489,-260.77,1287.95,-517.07,35.528919,127.711673,8995.485,35,31,4410.84,127,42,4202.28
KAL9903,HL8275,1751329840.381,-260.95,1286.38,-516.91,35.526573,127.70596,8993.915,35,31,3566.28,127,42,2145.6
KAL9903,HL8275,1751329854.932,-261.12,1287.54,-516.74,35.524226,127.700249,8995.076,35,31,2721.36,127,42,89.64
KAL9903,HL8275,1751329866.349,-261.3,1289.42,-516.57,35.521877,127.69454,8996.952,35,31,1875.72,127,41,4034.4
KAL9903,HL8275,1751329880.648,-261.47,1287.93,-516.4,35.519526,127.688833,8995.466,35,31,1029.36,127,41,1979.88
KAL9903,HL8275,1751329889.201,-261.65,1303.46,-516.23,35.517174,127.683128,9010.996,35,31,182.64,127,40,5926.08
KAL9903,HL8275,1751329902.238,-261.82,1271.66,-516.07,35.51482,127.677426,8979.201,35,30,5335.2,127,40,3873.36
KAL9903,HL8275,1751329916.18,-261.99,1302.81,-515.9,35.512465,127.671725,9010.344,35,30,4487.4,127,40,1821.0
KAL9903,HL8275,1751329927.613,-262.17,1287.91,-515.73,35.510108,127.666026,8995.444,35,30,3638.88,127,39,5769.36
KAL9903,HL8275,1751329937.765,-262.34,1296.99,-515.57,35.507749,127.660329,9004.523,35,30,2789.64,127,39,3718.44
KAL9903,HL8275,1751329950.726,-262.51,1278.94,-515.4,35.505389,127.654634,8986.476,35,30,1940.04,127,39,1668.24
KAL9903,HL8275,1751329962.544,-262.69,1308.41,-515.23,35.503027,127.648942,9015.944,35,30,1089.72,127,38,5619.12
KAL9903,HL8275,1751329974.864,-262.86,1307.41,-515.07,35.500664,127.643251,9014.948,35,30,239.04,127,38,3570.36
KAL9903,HL8275,1751329985.923,-263.03,1303.98,-514.9,35.4983,127.637562,9011.515,35,29,5388.0,127,38,1522.32
KAL9903,HL8275,1751329998.573,-263.2,1274.29,-514.73,35.495933,127.631875,8981.823,35,29,4535.88,127,37,5475.0
KAL9903,HL8275,1751330009.104,-263.38,1302.41,-514.57,35.493565,127.62619,9009.949,35,29,3683.4,127,37,3428.4
KAL9903,HL8275,1751330022.878,-263.55,1297.32,-514.4,35.491196,127.620508,9004.858,35,29,2830.56,127,37,1382.88
KAL9903,HL8275,1751330035.233,-263.72,1273.2,-514.24,35.488825,127.614827,8980.737,35,29,1977.0,127,36,5337.72
KAL9903,HL8275,1751330046.595,-263.89,1292.17,-514.07,35.486453,127.609148,8999.708,35,29,1123.08,127,36,3293.28
KAL9903,HL8275,1751330057.248,-264.06,1296.84,-513.91,35.484079,127.603471,9004.374,35,29,268.44,127,36,1249.56
KAL9903,HL8275,1751330071.892,-264.23,1299.14,-513.75,35.481703,127.597796,9006.673,35,28,5413.08,127,35,5206.56
KAL9903,HL8275,1751330083.308,-264.4,1294.59,-513.58,35.479326,127.592124,9002.127,35,28,4557.36,127,35,3164.64
KAL9903,HL8275,1751330094.257,-264.57,1295.96,-513.42,35.476948,127.586453,9003.495,35,28,3701.28,127,35,1123.08
KAL9903,HL8275,1751330106.743,-264.74,1310.15,-513.26,35.474567,127.580784,9017.683,35,28,2844.12,127,34,5082.24
KAL9903,HL8275,1751330117.563,-264.91,1307.18,-513.09,35.472186,127.575117,9014.712,35,28,1986.96,127,34,3042.12
KAL9903,HL8275,1751330130.078,-265.08,1258.06,-512.93,35.469803,127.569452,8965.595,35,28,1129.08,127,34,1002.72
KAL9903,HL8275,1751330142.606,-265.25,1288.65,-512.77,35.467418,127.563789,8996.191,35,28,270.48,127,33,4964.04
KAL9903,HL8275,1751330156.412,-265.41,1290.49,-512.61,35.465032,127.558128,8998.024,35,27,5411.52,127,33,2926.08
KAL9903,HL8275,1751330166.585,-265.58,1271.44,-512.45,35.462644,127.552468,8978.975,35,27,4551.84,127,33,888.48
KAL9903,HL8275,1751330179.904,-265.75,1293.59,-512.29,35.460255,127.546811,9001.13,35,27,3691.8,127,32,4851.96
KAL9903,HL8275,1751330190.766,-265.91,1307.45,-512.13,35.457864,127.541156,9014.985,35,27,2831.04,127,32,2816.16
KAL9903,HL8275,1751330203.592,-266.08,1279.42,-511.97,35.455472,127.535503,8986.961,35,27,1969.92,127,32,781.08
KAL9903,HL8275,1751330215.243,-266.24,1296.5,-511.81,35.453079,127.529851,9004.037,35,27,1108.44,127,31,4746.36
KAL9903,HL8275,1751330228.298,-266.41,1281.47,-511.65,35.450683,127.524202,8989.01,35,27,245.88,127,31,2712.72
KAL9903,HL8275,1751330238.93,-266.57,1284.4,-511.5,35.448287,127.518554,8991.937,35,26,5383.32,127,31,679.44
KAL9903,HL8275,1751330249.932,-266.74,1310.19,-511.34,35.445889,127.512908,9017.729,35,26,4520.04,127,30,4646.88
KAL9903,HL8275,1751330262.163,-266.9,1285.95,-511.18,35.443489,127.507264,8993.489,35,26,3656.04,127,30,2615.04
KAL9903,HL8275,1751330275.053,-267.06,1298.01,-511.03,35.441088,127.501622,9005.547,35,26,2791.68,127,30,583.92
KAL9903,HL8275,1751330286.376,-267.22,1270.01,-510.87,35.438686,127.495982,8977.545,35,26,1926.96,127,29,4553.52
KAL9903,HL8275,1751330300.076,-267.38,1314.81,-510.72,35.436282,127.490344,9022.348,35,26,1061.52,127,29,2523.84
KAL9903,HL8275,1751330311.24,-267.54,1299.69,-510.57,35.433876,127.484708,9007.232,35,26,195.36,127,29,494.88
KAL9903,HL8275,1751330326.12,-267.7,1290.27,-510.41,35.43147,127.479073,8997.81,35,25,5329.2,127,28,4466.28
KAL9903,HL8275,1751330334.048,-267.86,1299.37,-510.26,35.429061,127.473441,9006.907,35,25,4461.96,127,28,2438.76
KAL9903,HL8275,1751330348.03,-268.02,1275.55,-510.11,35.426652,127.46781,8983.082,35,25,3594.72,127,28,411.6
KAL9903,HL8275,1751330358.738,-268.18,1306.65,-509.96,35.424241,127.462181,9014.19,35,25,2726.76,127,27,4385.16
KAL9903,HL8275,1751330371.413,-268.34,1288.58,-509.81,35.421828,127.456554,8996.112,35,25,1858.08,127,27,2359.44
KAL9903,HL8275,1751330384.088,-268.49,1290.01,-509.66,35.419414,127.450929,8997.551,35,25,989.04,127,27,334.44
KAL9903,HL8275,1751330393.661,-268.65,1286.56,-509.51,35.416999,127.445305,8994.1,35,25,119.64,127,26,4309.8
KAL9903,HL8275,1751330408.264,-268.8,1285.5,-509.37,35.414582,127.439683,8993.032,35,24,5249.52,127,26,2285.88
KAL9903,HL8275,1751330421.97,-268.96,1300.8,-509.22,35.412164,127.434063,9008.336,35,24,4379.04,127,26,262.68
KAL9903,HL8275,1751330431.654,-269.11,1295.53,-509.07,35.409745,127.428445,9003.071,35,24,3508.2,127,25,4240.2
KAL9903,HL8275,1751330444.407,-269.26,1300.28,-508.93,35.407324,127.422829,9007.821,35,24,2636.64,127,25,2218.44
KAL9903,HL8275,1751330457.212,-269.41,1292.36,-508.79,35.404902,127.417214,8999.894,35,24,1764.72,127,25,197.04
KAL9903,HL8275,1751330468.063,-269.56,1298.62,-508.64,35.402478,127.411602,9006.158,35,24,892.08,127,24,4176.72
KAL9903,HL8275,1751330479.687,-269.71,1287.44,-508.5,35.400053,127.40599,8994.974,35,24,19.08,127,24,2156.4
KAL9903,HL8275,1751330490.032,-269.86,1319.22,-508.36,35.397627,127.400381,9026.757,35,23,5145.72,127,24,137.16
KAL9903,HL8275,1751330504.989,-270.01,1273.65,-508.22,35.395199,127.394773,8981.185,35,23,4271.64,127,23,4118.28
KAL9903,HL8275,1751330516.275,-270.16,1307.59,-508.08,35.39277,127.389168,9015.131,35,23,3397.2,127,23,2100.48
KAL9903,HL8275,1751330527.415,-270.3,1308.88,-507.94,35.39034,127.383563,9016.415,35,23,2522.4,127,23,82.68
KAL9903,HL8275,1751330540.595,-270.45,1282.24,-507.8,35.387908,127.377961,8989.774,35,23,1646.88,127,22,4065.96
KAL9903,HL8275,1751330551.925,-270.59,1319.21,-507.67,35.385476,127.37236,9026.751,35,23,771.36,127,22,2049.6
KAL9903,HL8275,1751330564.02,-270.74,1304.41,-507.53,35.383041,127.366761,9011.946,35,22,5894.76,127,22,33.96
KAL9903,HL8275,1751330577.195,-270.88,1304.12,-507.39,35.380606,127.361163,9011.654,35,22,5018.16,127,21,4018.68
KAL9903,HL8275,1751330587.29,-271.02,1292.8,-507.26,35.378169,127.355567,9000.336,35,22,4140.84,127,21,2004.12
KAL9903,HL8275,1751330601.716,-271.16,1289.86,-507.13,35.375731,127.349973,8997.393,35,22,3263.16,127,20,5990.28
KAL9903,HL8275,1751330611.311,-271.3,1289.95,-507.0,35.373292,127.344381,8997.487,35,22,2385.12,127,20,3977.16
KAL9903,HL8275,1751330624.086,-271.44,1297.15,-506.87,35.370851,127.33879,9004.686,35,22,1506.36,127,20,1964.4
KAL9903,HL8275,1751330638.712,-271.58,1309.28,-506.74,35.36841,127.3332,9016.814,35,22,627.6,127,19,5952.0
KAL9903,HL8275,1751330649.957,-271.72,1294.64,-506.61,35.365967,127.327612,9002.176,35,21,5748.12,127,19,3940.32
KAL9903,HL8275,1751330660.967,-271.85,1281.53,-506.48,35.363523,127.322026,8989.063,35,21,4868.28,127,19,1929.36
KAL9903,HL8275,1751330671.969,-271.99,1302.36,-506.35,35.361077,127.316442,9009.893,35,21,3987.72,127,18,5919.12
KAL9903,HL8275,1751330684.421,-272.12,1303.52,-506.23,35.35863,127.310859,9011.054,35,21,3106.8,127,18,3909.24
KAL9903,HL8275,1751330697.063,-272.25,1300.32,-506.11,35.356183,127.305277,9007.856,35,21,2225.88,127,18,1899.72
KAL9903,HL8275,1751330709.068,-272.38,1301.41,-505.98,35.353734,127.299697,9008.946,35,21,1344.24,127,17,5890.92
KAL9903,HL8275,1751330720.979,-272.52,1289.21,-505.86,35.351283,127.294119,8996.749,35,21,461.88,127,17,3882.84
KAL9903,HL8275,1751330733.08,-272.64,1281.32,-505.74,35.348832,127.288542,8988.852,35,20,5579.52,127,17,1875.12
KAL9903,HL8275,1751330744.936,-272.77,1282.04,-505.62,35.346379,127.282966,8989.582,35,20,4696.44,127,16,5867.76
KAL9903,HL8275,1751330755.749,-272.9,1272.84,-505.5,35.343926,127.277392,8980.374,35,20,3813.36,127,16,3861.12
KAL9903,HL8275,1751330768.714,-273.03,1295.31,-505.39,35.341471,127.27182,9002.843,35,20,2929.56,127,16,1855.2
KAL9903,HL8275,1751330782.186,-273.15,1291.46,-505.27,35.339015,127.266248,8998.999,35,20,2045.4,127,15,5849.28
KAL9903,HL8275,1751330791.943,-273.27,1287.18,-505.15,35.336558,127.260679,8994.72,35,20,1160.88,127,15,3844.44
KAL9903,HL8275,1751330805.162,-273.4,1257.0,-505.04,35.3341,127.255111,8964.533,35,20,276.0,127,15,1839.96
KAL9903,HL8275,1751330816.572,-273.52,1277.5,-504.93,35.331641,127.249544,8985.032,35,19,5390.76,127,14,5835.84
KAL9903,HL8275,1751330829.543,-273.64,1305.91,-504.82,35.32918,127.243978,9013.45,35,19,4504.8,127,14,3832.08
KAL9903,HL8275,1751330841.083,-273.76,1284.49,-504.71,35.326719,127.238414,8992.024,35,19,3618.84,127,14,1829.04
KAL9903,HL8275,1751330854.989,-273.87,1296.79,-504.6,35.324256,127.232852,9004.327,35,19,2732.16,127,13,5826.72
KAL9903,HL8275,1751330866.058,-273.99,1275.77,-504.49,35.321793,127.22729,8983.312,35,19,1845.48,127,13,3824.4
KAL9903,HL8275,1751330876.28,-274.11,1309.73,-504.39,35.319328,127.22173,9017.264,35,19,958.08,127,13,1822.8
KAL9903,HL8275,1751330890.303,-274.22,1290.73,-504.28,35.316863,127.216172,8998.272,35,19,70.68,127,12,5821.92
KAL9903,HL8275,1751330900.898,-274.33,1295.94,-504.18,35.314396,127.210614,9003.48,35,18,5182.56,127,12,3821.04
KAL9903,HL8275,1751330913.135,-274.45,1320.37,-504.08,35.311928,127.205058,9027.909,35,18,4294.08,127,12,1820.88
KAL9903,HL8275,1751330926.066,-274.56,1310.66,-503.98,35.30946,127.199504,9018.197,35,18,3405.6,127,11,5821.44
KAL9903,HL8275,1751330937.301,-274.66,1288.78,-503.88,35.30699,127.19395,8996.321,35,18,2516.4,127,11,3822.0
KAL9903,HL8275,1751330950.726,-274.77,1285.34,-503.78,35.304519,127.188398,8992.881,35,18,1626.84,127,11,1823.28
KAL9903,HL8275,1751330961.098,-274.88,1288.56,-503.68,35.302048,127.182847,8996.093,35,18,737.28,127,10,5824.92
KAL9903,HL8275,1751330973.294,-274.98,1298.58,-503.59,35.299575,127.177297,9006.119,35,17,5847.0,127,10,3826.92
